Date,Time,Pump,Loop,SV_01,SV_02,SV_03,SV_04,SV_05,SV_06,SV_07,SV_08,SV_09,Flow SP (GPM),Flow Rate (GPM),C_Valve %Open,DPT_01 (PSI),DPT_02 (PSI),DPT_03 (PSI),DPT_04 (PSI),DPT_05 (PSI),DPT_06 (PSI),DPT_07 (PSI),DPT_08 (PSI),DPT_09 (PSI),DPT_10 (PSI),DPT_11 (PSI),GPT_01 (PSI),GPT_02 (PSI),GPT_03 (PSI)
9/11/2023,5:02:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.65,100,0.21,0.31,0.21,0.06,1.48,0.1,0.14,0.13,0.08,0.11,0.08,22.96,39.4,-9.93
9/11/2023,5:02:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.79,100,0.22,0.32,0.21,0.08,1.4,0.1,0.19,0.15,0.12,0.14,0.08,23.13,38.73,-9.8
9/11/2023,5:02:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,36.22,100,0.21,0.38,0.21,0.07,1.42,0.12,0.21,0.18,0.13,0.13,0.09,23.37,38.28,-9.94
9/11/2023,5:02:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.45,100,0.25,0.38,0.22,0.07,1.52,0.15,0.28,0.25,0.14,0.15,0.1,23.62,38.12,-9.91
9/11/2023,5:02:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.75,100,0.26,0.37,0.26,0.07,1.66,0.18,0.3,0.27,0.16,0.16,0.11,23.77,37.99,-9.94
9/11/2023,5:02:56 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.33,100,0.33,0.42,0.31,0.07,1.72,0.18,0.29,0.25,0.14,0.16,0.11,23.6,37.5,-10.09
9/11/2023,5:03:01 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.63,100,0.38,0.35,0.29,0.06,1.71,0.16,0.27,0.23,0.16,0.19,0.11,23.65,37.38,-10.15
9/11/2023,5:03:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.2,100,0.36,0.3,0.25,0.05,1.7,0.16,0.23,0.19,0.14,0.19,0.09,23.38,36.74,-10.14
9/11/2023,5:03:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,36.53,100,0.32,0.29,0.25,0.05,1.57,0.13,0.23,0.19,0.13,0.18,0.09,23.24,36.61,-10.1
9/11/2023,5:03:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.33,100,0.39,0.27,0.27,0.06,1.65,0.13,0.22,0.19,0.12,0.14,0.11,23.43,36.72,-10.15
9/11/2023,5:03:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.71,100,0.3,0.32,0.25,0.06,1.61,0.13,0.22,0.21,0.1,0.16,0.13,23.35,36.6,-10.24
9/11/2023,5:03:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,34.76,100,0.27,0.29,0.25,0.05,1.61,0.11,0.22,0.23,0.09,0.15,0.17,23.3,36.42,-10.17
9/11/2023,5:03:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.21,100,0.24,0.29,0.23,0.06,1.71,0.12,0.26,0.25,0.11,0.16,0.14,23.37,36.49,-10.08
9/11/2023,5:03:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.12,100,0.25,0.29,0.24,0.05,1.66,0.13,0.26,0.26,0.11,0.18,0.18,23.21,36.29,-9.98
9/11/2023,5:03:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.32,100,0.23,0.28,0.23,0.06,1.51,0.16,0.27,0.28,0.13,0.17,0.18,22.94,35.8,-9.99
9/11/2023,5:03:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.51,100,0.24,0.33,0.24,0.06,1.6,0.16,0.25,0.25,0.11,0.14,0.15,22.87,35.8,-9.98
9/11/2023,5:03:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.94,100,0.23,0.35,0.23,0.07,1.62,0.17,0.23,0.25,0.11,0.12,0.14,22.73,35.71,-10.1
9/11/2023,5:03:56 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.95,100,0.23,0.36,0.28,0.08,1.62,0.18,0.26,0.28,0.14,0.12,0.15,22.97,35.95,-10.01
9/11/2023,5:04:01 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.8,100,0.23,0.32,0.27,0.08,1.6,0.16,0.25,0.25,0.15,0.12,0.16,23.12,36.14,-10.03
9/11/2023,5:04:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.55,100,0.32,0.3,0.29,0.09,1.4,0.18,0.29,0.28,0.18,0.15,0.14,23.12,36.18,-10.08
9/11/2023,5:04:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.57,100,0.31,0.36,0.3,0.09,1.3,0.18,0.26,0.26,0.16,0.18,0.14,22.92,36.04,-10.15
9/11/2023,5:04:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.18,100,0.31,0.34,0.29,0.08,1.16,0.2,0.3,0.31,0.16,0.17,0.11,23.26,36.42,-10.02
9/11/2023,5:04:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.31,100,0.27,0.33,0.25,0.08,1.15,0.17,0.29,0.3,0.14,0.17,0.11,23.29,36.54,-9.97
9/11/2023,5:04:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.03,100,0.24,0.34,0.26,0.07,1.23,0.15,0.27,0.27,0.12,0.15,0.11,23.23,36.66,-9.94
9/11/2023,5:04:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,34.61,100,0.2,0.31,0.24,0.07,1.3,0.15,0.27,0.27,0.13,0.13,0.13,23.13,36.52,-9.98
9/11/2023,5:04:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.37,100,0.16,0.31,0.23,0.07,1.35,0.16,0.3,0.32,0.14,0.15,0.18,22.79,36.11,-9.92
9/11/2023,5:04:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.94,100,0.16,0.3,0.22,0.07,1.38,0.16,0.26,0.28,0.15,0.14,0.15,23.04,36.51,-9.99
9/11/2023,5:04:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.37,100,0.17,0.29,0.23,0.06,1.38,0.14,0.22,0.22,0.14,0.14,0.13,22.98,36.48,-10.07
9/11/2023,5:04:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,36,100,0.19,0.32,0.26,0.07,1.37,0.18,0.28,0.29,0.15,0.15,0.13,23.18,36.69,-10.09
9/22/2023,10:29:16 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,42,36.21,100,0.25,0.24,0.28,0.11,1.57,0.23,0.27,0.3,0.13,0.13,0.12,23.57,36.94,-10.1
